,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_7[72],1.3,0.421,0.558,2.078,0.007,0.008,3219.0,3117.0,1.0
I_7[73],1.296,0.42,0.558,2.074,0.007,0.007,3221.0,3142.0,1.0
I_7[74],1.153,0.39,0.49,1.881,0.007,0.007,3307.0,3184.0,1.0
I_7[75],1.102,0.379,0.47,1.816,0.007,0.007,3336.0,3250.0,1.0
I_7[76],1.001,0.359,0.363,1.634,0.006,0.007,3415.0,3336.0,1.0
I_7[77],0.934,0.347,0.349,1.568,0.006,0.006,3477.0,3237.0,1.0
I_7[78],0.339,0.261,-0.098,0.879,0.004,0.006,4254.0,3112.0,1.0
I_7[79],0.328,0.26,-0.107,0.866,0.004,0.006,4263.0,3061.0,1.0
I_7[80],0.324,0.26,-0.111,0.862,0.004,0.006,4265.0,3061.0,1.0
I_7[81],0.254,0.255,-0.223,0.738,0.004,0.006,4312.0,3219.0,1.0
I_7[82],0.211,0.252,-0.25,0.702,0.004,0.006,4331.0,3042.0,1.0
I_7[83],0.199,0.251,-0.26,0.689,0.004,0.005,4336.0,3040.0,1.0
I_7[84],0.184,0.25,-0.271,0.676,0.004,0.005,4343.0,3040.0,1.0
I_7[85],0.077,0.246,-0.375,0.569,0.004,0.005,4371.0,2949.0,1.0
I_7[86],0.03,0.244,-0.417,0.523,0.004,0.005,4383.0,2927.0,1.0
I_7[87],-0.148,0.245,-0.611,0.332,0.004,0.005,4394.0,2678.0,1.0
I_7[88],-0.154,0.245,-0.618,0.325,0.004,0.005,4397.0,2716.0,1.0
I_7[89],-0.206,0.247,-0.674,0.275,0.004,0.005,4423.0,2721.0,1.0
I_7[90],-0.211,0.248,-0.679,0.27,0.004,0.005,4423.0,2686.0,1.0
I_7[91],-0.212,0.248,-0.678,0.272,0.004,0.005,4425.0,2693.0,1.0
I_7[92],-0.22,0.248,-0.683,0.266,0.004,0.005,4425.0,2693.0,1.0
I_7[93],-0.27,0.252,-0.756,0.204,0.004,0.005,4409.0,2763.0,1.0
I_7[94],-0.275,0.252,-0.765,0.197,0.004,0.005,4407.0,2763.0,1.0
I_7[95],-0.357,0.26,-0.854,0.126,0.004,0.005,4315.0,2590.0,1.0
I_7[96],-0.399,0.264,-0.912,0.08,0.004,0.005,4264.0,2807.0,1.0
I_7[97],-0.459,0.27,-0.999,0.008,0.004,0.005,4183.0,2852.0,1.0
I_7[98],-0.484,0.273,-0.998,0.026,0.004,0.005,4137.0,2659.0,1.0
I_7[99],-0.482,0.273,-0.994,0.031,0.004,0.005,4139.0,2640.0,1.0
I_7[100],-0.472,0.272,-0.971,0.048,0.004,0.005,4148.0,2576.0,1.0
I_7[101],-0.452,0.27,-0.955,0.059,0.004,0.005,4168.0,2570.0,1.0
I_7[102],-0.447,0.269,-0.941,0.072,0.004,0.005,4172.0,2604.0,1.0
I_7[103],-0.442,0.269,-0.947,0.063,0.004,0.005,4178.0,2567.0,1.0
I_7[104],-0.396,0.264,-0.886,0.109,0.004,0.005,4229.0,2637.0,1.0
I_7[105],-0.37,0.262,-0.868,0.122,0.004,0.005,4263.0,2571.0,1.0
I_7[106],-0.301,0.257,-0.793,0.181,0.004,0.005,4355.0,2560.0,1.0
I_7[107],-0.107,0.246,-0.561,0.378,0.004,0.005,4629.0,3023.0,1.0
I_7[108],-0.118,0.246,-0.559,0.383,0.004,0.005,4616.0,2998.0,1.0
I_7[109],-0.129,0.246,-0.573,0.367,0.004,0.005,4605.0,2998.0,1.0
I_7[110],-0.345,0.262,-0.879,0.105,0.004,0.005,4257.0,2721.0,1.0
I_7[111],-0.447,0.276,-0.99,0.047,0.004,0.005,4052.0,2539.0,1.0
I_7[112],-0.476,0.281,-1.041,0.016,0.005,0.005,3995.0,2572.0,1.0
I_7[113],-0.483,0.282,-1.033,0.027,0.005,0.005,3984.0,2624.0,1.0
I_7[114],-0.504,0.286,-1.054,0.007,0.005,0.005,3945.0,2644.0,1.0
I_7[115],-0.515,0.287,-1.062,0.009,0.005,0.005,3930.0,2663.0,1.0
I_7[116],-0.526,0.284,-1.097,-0.043,0.005,0.005,3973.0,2536.0,1.0
I_7[117],-0.537,0.284,-1.086,-0.039,0.005,0.005,4024.0,2816.0,1.0
I_7[118],-0.537,0.284,-1.077,-0.031,0.005,0.005,4028.0,2797.0,1.0
I_7[119],-0.545,0.286,-1.089,-0.038,0.005,0.005,4074.0,2855.0,1.0
mu_w_7[0],5.118,2.677,1.648,9.284,0.042,0.249,4548.0,3095.0,1.0
mu_w_7[1],3.982,1.774,1.453,7.006,0.028,0.093,4624.0,3256.0,1.0
mu_w_7[2],1.247,0.523,0.39,2.18,0.008,0.011,5044.0,3455.0,1.0
mu_w_7[3],3.637,2.12,1.063,7.004,0.033,0.157,4298.0,3000.0,1.0
mu_w_7[4],1.661,0.641,0.609,2.825,0.009,0.013,4965.0,3386.0,1.0
mu_w_7[5],1.41,0.567,0.542,2.485,0.008,0.012,5395.0,3314.0,1.0
mu_w_7[6],7.695,6.825,2.24,14.932,0.106,1.852,4903.0,3365.0,1.0
mu_w_7[7],4.822,2.483,1.6,8.578,0.038,0.225,4736.0,2979.0,1.0
mu_w_7[8],2.139,0.788,0.86,3.58,0.012,0.017,4821.0,2849.0,1.0
mu_w_7[9],1.537,0.6,0.525,2.598,0.009,0.013,4968.0,3133.0,1.0
mu_w_7[10],1.42,0.569,0.569,2.517,0.008,0.012,4952.0,3261.0,1.0
mu_w_7[11],1.972,0.743,0.795,3.336,0.011,0.016,5041.0,3144.0,1.0
mu_w_7[12],1.373,0.56,0.452,2.397,0.008,0.012,5170.0,3320.0,1.0
mu_w_7[13],1.271,0.532,0.467,2.276,0.008,0.012,4894.0,3357.0,1.0
