,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_7[72],1.283,0.409,0.534,2.016,0.007,0.006,3528.0,3134.0,1.0
I_7[73],1.279,0.408,0.531,2.008,0.007,0.006,3529.0,3134.0,1.0
I_7[74],1.138,0.378,0.458,1.825,0.006,0.006,3569.0,3240.0,1.0
I_7[75],1.087,0.368,0.421,1.754,0.006,0.006,3585.0,3292.0,1.0
I_7[76],0.987,0.349,0.406,1.674,0.006,0.006,3633.0,3320.0,1.0
I_7[77],0.922,0.336,0.375,1.597,0.006,0.005,3666.0,3292.0,1.0
I_7[78],0.33,0.253,-0.099,0.835,0.004,0.005,4008.0,2864.0,1.0
I_7[79],0.319,0.252,-0.118,0.813,0.004,0.005,4017.0,2822.0,1.0
I_7[80],0.316,0.252,-0.118,0.812,0.004,0.005,4019.0,2822.0,1.0
I_7[81],0.245,0.247,-0.157,0.758,0.004,0.005,4063.0,2712.0,1.0
I_7[82],0.202,0.244,-0.202,0.71,0.004,0.005,4077.0,2773.0,1.0
I_7[83],0.191,0.243,-0.224,0.685,0.004,0.005,4082.0,2720.0,1.0
I_7[84],0.176,0.243,-0.235,0.671,0.004,0.005,4091.0,2712.0,1.0
I_7[85],0.068,0.238,-0.361,0.545,0.004,0.005,4131.0,2644.0,1.0
I_7[86],0.021,0.237,-0.423,0.478,0.004,0.005,4147.0,2424.0,1.0
I_7[87],-0.158,0.239,-0.643,0.279,0.004,0.006,4187.0,2617.0,1.0
I_7[88],-0.164,0.239,-0.647,0.273,0.004,0.006,4189.0,2616.0,1.0
I_7[89],-0.216,0.243,-0.698,0.227,0.004,0.006,4197.0,2625.0,1.0
I_7[90],-0.221,0.243,-0.708,0.216,0.004,0.006,4200.0,2642.0,1.0
I_7[91],-0.223,0.243,-0.705,0.217,0.004,0.006,4199.0,2642.0,1.0
I_7[92],-0.23,0.244,-0.714,0.212,0.004,0.006,4200.0,2642.0,1.0
I_7[93],-0.279,0.249,-0.778,0.167,0.004,0.006,4200.0,2741.0,1.0
I_7[94],-0.283,0.249,-0.781,0.167,0.004,0.006,4199.0,2783.0,1.0
I_7[95],-0.363,0.257,-0.871,0.098,0.004,0.006,4161.0,2764.0,1.0
I_7[96],-0.403,0.26,-0.923,0.064,0.004,0.006,4132.0,2722.0,1.0
I_7[97],-0.461,0.266,-0.963,0.045,0.004,0.006,4079.0,2778.0,1.0
I_7[98],-0.487,0.269,-0.978,0.046,0.004,0.006,4015.0,2663.0,1.0
I_7[99],-0.484,0.269,-1.022,0.004,0.004,0.006,4010.0,2663.0,1.0
I_7[100],-0.476,0.268,-1.01,0.008,0.004,0.006,3996.0,2682.0,1.0
I_7[101],-0.457,0.266,-0.996,0.016,0.004,0.006,3996.0,2706.0,1.0
I_7[102],-0.452,0.265,-0.991,0.017,0.004,0.006,3998.0,2705.0,1.0
I_7[103],-0.447,0.265,-0.986,0.021,0.004,0.006,3997.0,2705.0,1.0
I_7[104],-0.404,0.261,-0.895,0.097,0.004,0.006,4009.0,2783.0,1.0
I_7[105],-0.379,0.259,-0.869,0.113,0.004,0.006,4019.0,2684.0,1.0
I_7[106],-0.313,0.254,-0.786,0.181,0.004,0.005,4051.0,2760.0,1.0
I_7[107],-0.125,0.242,-0.597,0.33,0.004,0.005,4199.0,2624.0,1.0
I_7[108],-0.136,0.242,-0.609,0.321,0.004,0.005,4199.0,2603.0,1.0
I_7[109],-0.146,0.242,-0.611,0.316,0.004,0.005,4196.0,2622.0,1.0
I_7[110],-0.353,0.256,-0.875,0.108,0.004,0.006,4056.0,2742.0,1.0
I_7[111],-0.452,0.269,-0.967,0.043,0.004,0.006,3970.0,2825.0,1.0
I_7[112],-0.48,0.273,-1.019,0.004,0.004,0.006,3943.0,2763.0,1.0
I_7[113],-0.487,0.274,-0.999,0.029,0.004,0.006,3935.0,2845.0,1.0
I_7[114],-0.508,0.278,-1.049,-0.006,0.004,0.006,3895.0,2766.0,1.0
I_7[115],-0.519,0.279,-1.046,0.007,0.005,0.006,3865.0,2807.0,1.0
I_7[116],-0.531,0.277,-1.054,-0.008,0.005,0.006,3815.0,2805.0,1.0
I_7[117],-0.541,0.277,-1.057,-0.013,0.005,0.006,3828.0,2803.0,1.0
I_7[118],-0.542,0.277,-1.055,-0.011,0.005,0.006,3832.0,2803.0,1.0
I_7[119],-0.549,0.279,-1.09,-0.033,0.005,0.006,3855.0,2684.0,1.0
mu_w_7[0],5.157,2.542,1.811,9.492,0.039,0.104,5556.0,3122.0,1.0
mu_w_7[1],4.018,1.757,1.623,7.18,0.027,0.059,5756.0,3141.0,1.0
mu_w_7[2],1.257,0.542,0.44,2.264,0.008,0.012,5829.0,3249.0,1.0
mu_w_7[3],3.676,2.108,1.155,7.241,0.033,0.094,4729.0,3772.0,1.0
mu_w_7[4],1.669,0.666,0.621,2.862,0.009,0.016,5854.0,3254.0,1.0
mu_w_7[5],1.419,0.584,0.509,2.5,0.008,0.013,5922.0,3225.0,1.0
mu_w_7[6],7.698,4.628,2.002,14.893,0.073,0.213,5517.0,3278.0,1.0
mu_w_7[7],4.872,2.318,1.669,8.81,0.035,0.088,5747.0,3163.0,1.0
mu_w_7[8],2.159,0.824,0.85,3.666,0.012,0.02,5975.0,2992.0,1.0
mu_w_7[9],1.551,0.623,0.579,2.698,0.009,0.014,5896.0,3092.0,1.0
mu_w_7[10],1.433,0.589,0.534,2.526,0.008,0.013,5936.0,3175.0,1.0
mu_w_7[11],1.972,0.77,0.819,3.446,0.011,0.019,5848.0,3013.0,1.0
mu_w_7[12],1.385,0.575,0.514,2.453,0.008,0.013,5804.0,3460.0,1.0
mu_w_7[13],1.282,0.548,0.423,2.277,0.008,0.012,5950.0,3129.0,1.0
