,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_7[73],1.295,0.418,0.599,2.086,0.01,0.01,1728.0,1553.0,1.0
I_7[74],1.151,0.388,0.492,1.87,0.009,0.01,1771.0,1552.0,1.0
I_7[75],1.1,0.377,0.437,1.771,0.009,0.009,1785.0,1577.0,1.0
I_7[76],0.999,0.358,0.388,1.634,0.008,0.009,1817.0,1624.0,1.0
I_7[77],0.933,0.346,0.322,1.516,0.008,0.009,1842.0,1623.0,1.0
I_7[78],0.336,0.263,-0.144,0.834,0.006,0.008,2137.0,1523.0,1.0
I_7[79],0.326,0.262,-0.168,0.809,0.006,0.008,2143.0,1523.0,1.0
I_7[80],0.322,0.262,-0.159,0.818,0.006,0.008,2144.0,1523.0,1.0
I_7[81],0.252,0.257,-0.215,0.749,0.006,0.008,2176.0,1577.0,1.0
I_7[82],0.208,0.254,-0.25,0.7,0.006,0.008,2196.0,1604.0,1.0
I_7[83],0.197,0.254,-0.26,0.688,0.006,0.008,2202.0,1604.0,1.0
I_7[84],0.182,0.253,-0.274,0.673,0.006,0.008,2212.0,1603.0,1.0
I_7[85],0.075,0.248,-0.355,0.585,0.006,0.008,2274.0,1392.0,1.0
I_7[86],0.028,0.247,-0.409,0.523,0.005,0.008,2305.0,1411.0,1.0
I_7[87],-0.149,0.247,-0.64,0.296,0.005,0.008,2392.0,1454.0,1.0
I_7[88],-0.155,0.247,-0.643,0.289,0.005,0.008,2395.0,1432.0,1.0
I_7[89],-0.207,0.249,-0.711,0.223,0.005,0.008,2313.0,1384.0,1.0
I_7[90],-0.212,0.25,-0.716,0.22,0.005,0.008,2315.0,1364.0,1.0
I_7[91],-0.214,0.25,-0.718,0.219,0.005,0.008,2316.0,1364.0,1.0
I_7[92],-0.221,0.25,-0.724,0.216,0.005,0.008,2317.0,1404.0,1.0
I_7[93],-0.271,0.254,-0.734,0.219,0.005,0.008,2308.0,1447.0,1.0
I_7[94],-0.276,0.255,-0.739,0.217,0.005,0.008,2308.0,1468.0,1.0
I_7[95],-0.359,0.263,-0.856,0.122,0.006,0.008,2284.0,1440.0,1.0
I_7[96],-0.401,0.267,-0.912,0.08,0.006,0.008,2268.0,1471.0,1.0
I_7[97],-0.46,0.274,-0.999,0.002,0.006,0.008,2248.0,1442.0,1.0
I_7[98],-0.485,0.278,-1.038,-0.009,0.006,0.008,2246.0,1261.0,1.0
I_7[99],-0.483,0.277,-1.044,-0.016,0.006,0.008,2249.0,1207.0,1.0
I_7[100],-0.473,0.276,-1.03,-0.008,0.006,0.008,2257.0,1228.0,1.0
I_7[101],-0.453,0.274,-0.999,0.018,0.006,0.008,2269.0,1314.0,1.0
I_7[102],-0.448,0.274,-0.954,0.06,0.006,0.008,2272.0,1314.0,1.0
I_7[103],-0.443,0.273,-0.946,0.063,0.006,0.008,2274.0,1314.0,1.0
I_7[104],-0.396,0.268,-0.886,0.109,0.006,0.008,2297.0,1425.0,1.0
I_7[105],-0.371,0.266,-0.859,0.133,0.006,0.008,2308.0,1449.0,1.0
I_7[106],-0.302,0.261,-0.8,0.174,0.005,0.008,2333.0,1410.0,1.0
I_7[107],-0.108,0.247,-0.541,0.392,0.005,0.008,2326.0,1471.0,1.0
I_7[108],-0.12,0.247,-0.567,0.368,0.005,0.008,2320.0,1426.0,1.0
I_7[109],-0.131,0.247,-0.573,0.364,0.005,0.008,2317.0,1493.0,1.0
I_7[110],-0.348,0.266,-0.866,0.123,0.006,0.008,2284.0,1343.0,1.0
I_7[111],-0.45,0.281,-0.99,0.049,0.006,0.008,2183.0,1329.0,1.0
I_7[112],-0.479,0.286,-1.022,0.027,0.006,0.008,2161.0,1294.0,1.0
I_7[113],-0.485,0.287,-1.025,0.027,0.006,0.008,2156.0,1331.0,1.0
I_7[114],-0.506,0.291,-1.051,0.007,0.006,0.008,2146.0,1392.0,1.0
I_7[115],-0.517,0.292,-1.024,0.041,0.006,0.008,2154.0,1372.0,1.0
I_7[116],-0.527,0.288,-1.098,-0.049,0.006,0.007,2214.0,1305.0,1.0
I_7[117],-0.537,0.287,-1.085,-0.032,0.006,0.007,2271.0,1355.0,1.0
I_7[118],-0.538,0.287,-1.086,-0.032,0.006,0.007,2274.0,1339.0,1.0
I_7[119],-0.545,0.289,-1.089,-0.027,0.006,0.007,2305.0,1344.0,1.0
mu_w_7[0],5.152,2.965,1.655,9.284,0.068,0.444,1961.0,1143.0,1.0
mu_w_7[1],3.999,1.876,1.521,7.092,0.044,0.167,1984.0,1522.0,1.0
mu_w_7[2],1.252,0.522,0.494,2.24,0.011,0.017,2539.0,1624.0,1.0
mu_w_7[3],3.652,2.278,0.991,6.823,0.05,0.286,2151.0,1461.0,1.0
mu_w_7[4],1.668,0.642,0.6,2.745,0.014,0.02,2504.0,1660.0,1.0
mu_w_7[5],1.416,0.566,0.542,2.44,0.012,0.017,2667.0,1718.0,1.0
mu_w_7[6],7.788,8.575,2.149,15.03,0.188,2.943,2095.0,1475.0,1.0
mu_w_7[7],4.839,2.72,1.651,8.568,0.061,0.404,2043.0,1378.0,1.0
mu_w_7[8],2.147,0.789,0.909,3.601,0.017,0.025,2388.0,1533.0,1.0
mu_w_7[9],1.544,0.6,0.538,2.579,0.013,0.019,2611.0,1525.0,1.0
mu_w_7[10],1.429,0.571,0.585,2.508,0.012,0.018,2566.0,1529.0,1.0
mu_w_7[11],1.981,0.747,0.784,3.312,0.016,0.023,2465.0,1410.0,1.0
mu_w_7[12],1.379,0.56,0.451,2.375,0.012,0.018,2587.0,1499.0,1.0
mu_w_7[13],1.279,0.529,0.464,2.24,0.011,0.017,2478.0,1546.0,1.0
